time,joint_index,x,y,z,xr,yr,zr,wr
0.333081,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.333081,1,86.711098,0.0,0.0,0.0,0.0,0.0,1.0
0.361629,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.361629,1,86.711098,0.0,-0.068056,0.0,0.000392,0.0,1.0
0.383369,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.383369,1,86.710426,0.0,-0.408333,0.0,0.002355,0.0,0.999997
0.405102,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.405102,1,86.706268,0.0,-1.02078,0.0,0.005886,0.0,0.999983
0.427313,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.427313,1,86.692879,0.0,-1.90499,0.0,0.010985,0.0,0.99994
0.450648,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.450648,1,86.661896,0.0,-3.059904,0.0,0.017646,0.0,0.999844
0.476572,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.476572,1,86.602455,0.0,-4.483325,0.0,0.025859,0.0,0.999666
0.502665,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.502665,1,86.501564,0.0,-6.171364,0.0,0.035604,0.0,0.999366
0.52468,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.52468,1,86.344093,0.0,-8.117805,0.0,0.046854,0.0,0.998902
0.547051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.547051,1,86.113152,0.0,-10.313563,0.0,0.059565,0.0,0.998224
0.568773,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.568773,1,85.79071,0.0,-12.746334,0.0,0.073681,0.0,0.997282
0.591873,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.591873,1,85.358246,0.0,-15.400415,0.0,0.089132,0.0,0.99602
0.614335,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.614335,1,84.797279,0.0,-18.256866,0.0,0.105833,0.0,0.994384
0.64251,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.64251,1,84.090111,0.0,-21.293869,0.0,0.123689,0.0,0.992321
0.667592,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.667592,1,83.220345,0.0,-24.487303,0.0,0.142597,0.0,0.989781
0.696572,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
