time,joint_index,x,y,z,xr,yr,zr,wr
6.121682,8,109.181679,34.288784,-95.451538,-0.168831,0.350881,0.191758,0.900892
6.121682,9,133.139633,24.73399,-118.676552,-0.1495,0.370582,0.153304,0.903779
6.160332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.160332,1,11.444063,15.516231,-29.004156,-0.212977,0.421721,0.397311,0.786725
6.160332,2,13.561052,17.757568,-33.345562,-0.211739,0.421285,0.393258,0.789325
6.160332,3,30.92901,30.532694,-60.817486,-0.199881,0.419664,0.358024,0.809783
6.160332,4,34.463009,31.795317,-64.592529,-0.197019,0.41873,0.349235,0.81479
6.160332,5,64.442215,32.31506,-82.32621,-0.172542,0.407341,0.264576,0.856914
6.160332,6,69.28392,32.424538,-84.530899,-0.171025,0.401982,0.255344,0.862531
6.160332,7,102.403938,34.900551,-94.826805,-0.170344,0.360315,0.20865,0.893096
6.160332,8,107.326103,34.769386,-96.836914,-0.169366,0.356691,0.202614,0.896122
6.160332,9,131.313843,24.289406,-119.629768,-0.148748,0.375654,0.161266,0.900417
6.198684,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.198684,1,11.115504,15.873123,-28.942917,-0.217468,0.417774,0.40731,0.782477
6.198684,2,13.159863,18.179512,-33.279919,-0.216308,0.417444,0.40352,0.784935
6.198684,3,29.828505,31.539764,-60.914635,-0.205014,0.416965,0.370918,0.80407
6.198684,4,33.254578,32.853523,-64.766434,-0.201951,0.416679,0.362311,0.808903
6.198684,5,62.555302,33.272266,-83.612465,-0.174362,0.411989,0.278596,0.849851
6.198684,6,67.336082,33.340511,-85.942802,-0.172589,0.407178,0.269085,0.855577
6.198684,7,100.420181,35.418861,-96.452255,-0.171116,0.366588,0.219303,0.887828
6.198684,8,105.330582,35.21854,-98.482468,-0.170041,0.36297,0.212936,0.891065
6.198684,9,129.4021,23.883921,-120.774475,-0.148262,0.380868,0.168784,0.896922
6.237491,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.237491,1,10.900887,16.001823,-28.904152,-0.220108,0.416271,0.412372,0.779885
6.237491,2,12.792476,18.469271,-33.319435,-0.219832,0.415567,0.410346,0.781405
6.237491,3,28.757486,32.343887,-61.05143,-0.209525,0.415341,0.380449,0.799281
6.237491,4,32.090706,33.714191,-64.993164,-0.206289,0.415586,0.372043,0.803938
6.237491,5,60.578003,34.226734,-85.031876,-0.17613,0.416791,0.290677,0.843072
6.237491,6,65.285789,34.271954,-87.506996,-0.17409,0.412558,0.280991,0.848842
6.237491,7,98.297043,35.905212,-98.326912,-0.171457,0.373474,0.228106,0.882659
6.237491,8,103.192268,35.635845,-100.384468,-0.170268,0.369867,0.221417,0.886105
6.237491,9,127.402214,23.521364,-122.110916,-0.147467,0.386369,0.174539,0.893593
6.275875,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.275875,1,10.862815,15.953687,-28.921577,-0.220514,0.416926,0.412268,0.779475
6.275875,2,12.480479,18.577871,-33.411999,-0.22159,0.415873,0.413434,0.779115
6.275875,3,27.720304,32.940273,-61.238983,-0.212895,0.414957,0.386731,0.795566
6.275875,4,30.986938,34.376389,-65.300522,-0.209501,0.415628,0.3785,0.800062
6.275875,5,58.499298,35.173092,-86.562691,-0.17749,0.421741,0.300763,0.836764
6.275875,6,63.159439,35.215508,-89.2211,-0.175164,0.418067,0.290932,0.842554
6.275875,7,96.024078,36.361259,-100.444489,-0.170985,0.38095,0.235076,0.877713
6.275875,8,100.916016,36.020603,-102.541824,-0.169658,0.377346,0.228052,0.881373
6.275875,9,125.311272,23.205614,-123.639252,-0.145972,0.392123,0.178537,0.890537
6.314904,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.314904,1,10.808033,15.830425,-29.012241,-0.221203,0.418865,0.411268,0.778768
6.314904,2,12.260003,18.489426,-33.54031,-0.222862,0.41785,0.414119,0.777328
6.314904,3,26.755939,33.330376,-61.519402,-0.216476,0.415468,0.391381,0.792051
6.314904,4,29.910471,34.819511,-65.657707,-0.213038,0.416459,0.383516,0.796299
6.314904,5,56.35437,36.10392,-88.206642,-0.180005,0.426558,0.310402,0.830239
6.314904,6,60.929253,36.164497,-91.051224,-0.177425,0.423484,0.300583,0.835962
6.314904,7,93.605881,36.788399,-102.803482,-0.171382,0.388932,0.241846,0.872279
6.314904,8,98.494766,36.373642,-104.947227,-0.169902,0.385348,0.234482,0.876161
6.314904,9,123.126717,22.940081,-125.360466,-0.145451,0.398188,0.182475,0.887127
6.354286,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.354286,1,10.728257,15.636074,-29.152246,-0.222185,0.421902,0.409579,0.777739
6.354286,2,12.146717,18.236418,-33.726742,-0.223643,0.4213,0.412558,0.776071
6.354286,3,25.867163,33.49844,-61.887798,-0.220085,0.416963,0.394523,0.788705
6.354286,4,28.887007,35.041134,-66.097122,-0.216701,0.418172,0.387173,0.792635
6.354286,5,54.153984,37.008152,-89.944328,-0.183592,0.431189,0.319562,0.82356
6.354286,6,58.594234,37.109116,-92.968697,-0.180811,0.428741,0.309947,0.829108
6.354286,7,91.046799,37.185471,-105.402725,-0.172571,0.397384,0.248509,0.866342
6.354286,8,95.900101,36.695435,-107.585358,-0.17093,0.393868,0.240851,0.870426
6.354286,9,120.839516,22.731424,-127.270844,-0.145828,0.404578,0.186481,0.883332
6.393108,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.393108,1,10.630115,15.364754,-29.35482,-0.223382,0.42618,0.406967,0.776433
6.393108,2,12.114611,17.848143,-33.956764,-0.22422,0.425989,0.408918,0.775271
6.393108,3,25.065569,33.432373,-62.349609,-0.223633,0.41963,0.395957,0.785568
6.393108,4,27.925755,35.034748,-66.631409,-0.220424,0.420945,0.3893,0.78909
6.393108,5,51.892952,37.870808,-91.743469,-0.188246,0.435718,0.327952,0.816799
6.393108,6,56.179478,38.034958,-94.956329,-0.185309,0.433883,0.318666,0.822105
6.393108,7,88.319664,37.553772,-108.224625,-0.17455,0.406376,0.254928,0.859885
6.393108,8,93.132797,36.982983,-110.453354,-0.172724,0.402969,0.246977,0.864167
6.393108,9,118.435692,22.588749,-129.363831,-0.147092,0.411392,0.190409,0.879128
6.433099,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.433099,1,10.509917,15.004147,-29.624657,-0.224769,0.431869,0.403261,0.774822
6.433099,2,12.115419,17.360062,-34.217747,-0.22501,0.43168,0.403589,0.774686
6.433099,3,24.358837,33.115166,-62.900955,-0.227094,0.423642,0.395458,0.782668
6.433099,4,27.031452,34.78735,-67.258118,-0.2242,0.424935,0.389692,0.785687
6.433099,5,49.575142,38.671341,-93.570351,-0.193994,0.440246,0.335235,0.810041
6.433099,6,53.693577,38.92107,-96.981133,-0.19095,0.43899,0.326385,0.815045
6.433099,7,85.408379,37.893578,-111.252373,-0.17738,0.415962,0.260926,0.852895
6.433099,8,90.180862,37.236107,-113.53994,-0.175338,0.412713,0.25268,0.857366
6.433099,9,115.900871,22.520998,-131.634003,-0.149288,0.418741,0.194088,0.874471
6.471896,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.471896,1,10.36469,14.548529,-29.954668,-0.226258,0.438996,0.39836,0.772916
6.471896,2,12.086356,16.804022,-34.507298,-0.226264,0.43826,0.397169,0.773944
6.471896,3,23.750784,32.53437,-63.538967,-0.23034,0.429106,0.39287,0.780041
6.471896,4,26.21146,34.280067,-67.964531,-0.227898,0.430244,0.388154,0.782489
6.471896,5,47.214073,39.380997,-95.388062,-0.200713,0.444833,0.3411,0.803423
6.471896,6,51.141739,39.736778,-98.994644,-0.197626,0.4441,0.332798,0.808062
6.471896,7,82.29776,38.202755,-114.464638,-0.181026,0.426109,0.26638,0.845401
6.471896,8,87.018478,37.455505,-116.825058,-0.178736,0.423086,0.257865,0.850034
6.471896,9,113.21286,22.540897,-134.072144,-0.152369,0.42665,0.197424,0.869354
6.511773,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.511773,1,10.213326,14.00475,-30.316223,-0.227423,0.447329,0.392,0.771046
6.511773,2,11.973618,16.199926,-34.838913,-0.22766,0.445822,0.390211,0.772754
6.511773,3,23.232662,31.688477,-64.25959,-0.232873,0.436067,0.388171,0.777778
6.511773,4,25.477518,33.49892,-68.739532,-0.230969,0.436934,0.384537,0.779662
6.511773,5,44.82719,39.960873,-97.153862,-0.207817,0.449542,0.345293,0.797181
6.511773,6,48.539135,40.439758,-100.944847,-0.204759,0.44925,0.337642,0.801403
6.511773,7,78.967514,38.477448,-117.829491,-0.185053,0.436681,0.271245,0.83755
6.511773,8,83.617264,37.642426,-120.282204,-0.182487,0.433967,0.262517,0.842292
6.511773,9,110.341202,22.664793,-136.665863,-0.155899,0.435023,0.200405,0.86388
6.550051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.550051,1,10.067142,13.39699,-30.682253,-0.227968,0.456465,0.384266,0.769422
6.550051,2,11.761106,15.548079,-35.22184,-0.228698,0.454477,0.38303,0.770997
6.550051,3,22.779543,30.588814,-65.052284,-0.234261,0.444464,0.381646,0.775835
6.550051,4,24.835564,32.446426,-69.57756,-0.232907,0.444976,0.378969,0.77726
6.550051,5,42.433815,40.362473,-98.82296,-0.214664,0.454468,0.347823,0.791453
6.550051,6,45.913292,40.977966,-102.78894,-0.211711,0.454516,0.340896,0.795226
6.550051,7,75.396721,38.712608,-121.303879,-0.18905,0.44751,0.275715,0.829443
6.550051,8,79.955246,37.799686,-123.879051,-0.186188,0.445187,0.266856,0.834224
6.550051,9,107.251602,22.909489,-139.403152,-0.159464,0.443738,0.203273,0.858107
6.588408,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.588408,1,9.901734,12.754523,-31.043272,-0.228197,0.466048,0.375915,0.767733
6.588408,2,11.475907,14.837879,-35.646614,-0.229289,0.464118,0.375695,0.768683
6.588408,3,22.358526,29.258793,-65.900444,-0.23464,0.454084,0.373882,0.773928
6.588408,4,24.270172,31.143545,-70.468224,-0.233801,0.454184,0.371951,0.775052
6.588408,5,40.059689,40.531082,-100.359344,-0.221085,0.459721,0.349004,0.786113
6.588408,6,43.295807,41.292889,-104.495125,-0.218307,0.460004,0.34285,0.789425
6.588408,7,71.570938,38.901447,-124.836472,-0.193125,0.458421,0.280232,0.820989
6.588408,8,76.018059,37.932346,-127.575226,-0.189969,0.456565,0.271353,0.825729
6.588408,9,103.909943,23.289392,-142.27478,-0.163177,0.452732,0.206531,0.851911
6.62697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.62697,1,9.681118,12.091892,-31.400555,-0.228639,0.475945,0.367733,0.765489
6.62697,2,11.162721,14.065479,-36.091217,-0.229716,0.474425,0.368074,0.765946
6.62697,3,21.936394,27.731588,-66.779739,-0.234524,0.464618,0.36543,0.771744
6.62697,4,23.741974,29.627851,-71.393417,-0.234164,0.464272,0.364074,0.772702
6.62697,5,37.737202,40.410339,-101.742767,-0.227224,0.465422,0.349119,0.78094
6.62697,6,40.718632,41.322506,-106.042542,-0.224692,0.465842,0.343778,0.783786
6.62697,7,67.485413,39.034405,-128.369385,-0.19772,0.469241,0.285136,0.812045
6.62697,8,71.795464,38.046791,-131.318176,-0.194304,0.467907,0.276389,0.81665
6.62697,9,100.283257,23.815598,-145.274124,-0.167479,0.461988,0.210588,0.845086
6.665143,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.665143,1,9.39348,11.403515,-31.756556,-0.229441,0.486259,0.3598,0.762531
6.665143,2,10.847638,13.239591,-36.533409,-0.230194,0.485107,0.359917,0.762982
6.665143,3,21.482351,26.051298,-67.66156,-0.234295,0.475794,0.356499,0.769178
6.665143,4,23.196558,27.948956,-72.32856,-0.234401,0.475001,0.355659,0.770024
6.665143,5,35.499977,39.949551,-102.973969,-0.233069,0.471767,0.348094,0.775851
6.665143,6,38.215115,41.007359,-107.427879,-0.230847,0.472234,0.343596,0.778233
6.665143,7,63.144199,39.099522,-131.83812,-0.203099,0.479837,0.290322,0.802633
6.665143,8,67.283516,38.147659,-135.042664,-0.199493,0.479047,0.281895,0.807002
6.665143,9,96.34079,24.495152,-148.396332,-0.17262,0.471511,0.2154,0.837546
6.704531,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.704531,1,9.06108,10.674706,-32.10722,-0.230115,0.497169,0.351398,0.759203
6.704531,2,10.524693,12.372299,-36.958534,-0.23051,0.496134,0.350907,0.759987
6.704531,3,20.964571,24.271559,-68.51709,-0.233873,0.48747,0.346926,0.766368
6.704531,4,22.580826,26.160582,-73.245155,-0.234437,0.486283,0.346624,0.767086
6.704531,5,33.374706,39.113449,-104.078102,-0.238151,0.479058,0.345472,0.770997
6.704531,6,35.81543,40.301491,-108.671783,-0.236287,0.479498,0.341824,0.772921
6.704531,7,58.562283,39.083572,-135.175629,-0.209007,0.490184,0.295179,0.793035
6.704531,8,62.488636,38.234406,-138.674438,-0.205318,0.489912,0.287282,0.797057
6.704531,9,92.05851,25.328979,-151.638977,-0.178306,0.48135,0.220408,0.829415
6.74269,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.74269,1,8.71692,9.897388,-32.444027,-0.22988,0.508787,0.341595,0.756045
6.74269,2,10.174825,11.469103,-37.361038,-0.230097,0.507693,0.340696,0.757119
6.74269,3,20.350239,22.449913,-69.325935,-0.232864,0.499599,0.336435,0.763535
6.74269,4,21.858231,24.313847,-74.118546,-0.233847,0.498113,0.336676,0.7641
6.74269,5,31.3745,37.888889,-105.101357,-0.241746,0.487612,0.3407,0.766627
6.74269,6,33.538582,39.182682,-109.817245,-0.24027,0.487964,0.337884,0.768112
6.74269,7,53.767292,38.972668,-138.318176,-0.214842,0.500359,0.298898,0.783673
6.74269,8,57.429302,38.298306,-142.135788,-0.211208,0.500531,0.291742,0.78724
6.74269,9,87.4226,26.310965,-155.001495,-0.183886,0.49159,0.224855,0.820954
6.781781,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.781781,1,8.377434,9.075945,-32.762432,-0.228167,0.521114,0.32986,0.753374
6.781781,2,9.789503,10.529639,-37.740643,-0.228404,0.519957,0.328983,0.754484
6.781781,3,19.613272,20.638727,-70.083939,-0.230936,0.512147,0.324898,0.760799
6.781781,4,21.013063,22.454412,-74.938393,-0.232253,0.510467,0.3256,0.761227
6.781781,5,29.496378,36.285656,-106.101997,-0.243286,0.497624,0.333447,0.762887
6.781781,6,31.386543,37.656765,-110.921371,-0.242217,0.497846,0.331431,0.763959
6.781781,7,48.798428,38.751801,-141.209839,-0.220052,0.510477,0.300841,0.77491
6.781781,8,52.136883,38.320255,-145.35054,-0.21663,0.510979,0.294619,0.777928
6.781781,9,82.427483,27.429655,-158.482574,-0.188775,0.502318,0.228155,0.812395
6.820915,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.820915,1,8.037721,8.222149,-33.06472,-0.224782,0.534084,0.316153,0.751182
6.820915,2,9.373934,9.556197,-38.098427,-0.225139,0.532938,0.315577,0.75213
6.820915,3,18.742054,18.877052,-70.801003,-0.227961,0.525063,0.312333,0.758149
6.820915,4,20.043913,20.620052,-75.710999,-0.229503,0.523276,0.31335,0.7585
6.820915,5,27.720875,34.331741,-107.136421,-0.242533,0.509129,0.32366,0.759743
6.820915,6,29.341019,35.755341,-112.041168,-0.241894,0.50919,0.322414,0.760436
6.820915,7,43.703918,38.403809,-143.804764,-0.224295,0.520665,0.30065,0.766948
6.820915,8,46.657307,38.270058,-148.248703,-0.22125,0.521354,0.295513,0.769357
6.820915,9,77.071014,28.670704,-162.076874,-0.192651,0.5136,0.230013,0.803863
6.863755,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.863755,1,7.684206,7.349467,-33.355831,-0.219715,0.547601,0.300648,0.749313
6.863755,2,8.93569,8.559904,-38.436344,-0.220212,0.546499,0.300424,0.750061
6.863755,3,17.739845,17.188654,-71.49173,-0.223886,0.538308,0.298775,0.755535
6.863755,4,18.955126,18.8379,-76.451683,-0.225543,0.536484,0.299956,0.755872
6.863755,5,26.012178,32.066311,-108.243362,-0.239437,0.522065,0.31144,0.757049
6.863755,6,27.364246,33.527191,-113.216393,-0.239265,0.521932,0.310953,0.757395
6.863755,7,38.537731,37.90797,-146.066666,-0.227307,0.531078,0.298143,0.759868
6.863755,8,41.052967,38.107243,-150.769272,-0.224795,0.531791,0.294178,0.761659
6.863755,9,71.347939,30.018946,-165.771011,-0.195337,0.525477,0.230323,0.795404
6.907081,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.907081,1,7.305855,6.472569,-33.637989,-0.212962,0.561526,0.283541,0.747623
6.907081,2,8.475203,7.560638,-38.756676,-0.213609,0.56043,0.28362,0.748231
6.907081,3,16.619001,15.584429,-72.165924,-0.218592,0.551862,0.284219,0.752918
6.907081,4,17.752138,17.122835,-77.173561,-0.220269,0.550071,0.28545,0.753274
6.907081,5,24.31785,29.535994,-109.431221,-0.233979,0.536315,0.296985,0.754599
6.907081,6,25.40358,31.028309,-114.455902,-0.234322,0.535957,0.29725,0.754643
6.907081,7,33.357903,37.238304,-147.965714,-0.228768,0.541913,0.293237,0.753663
6.907081,8,35.404659,37.782661,-152.862167,-0.226918,0.542474,0.290445,0.754899
6.907081,9,65.24234,31.459217,-169.537766,-0.196683,0.537956,0.229093,0.787042
6.945508,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.945508,1,6.896149,5.610094,-33.908192,-0.204569,0.57563,0.265116,0.746
6.945508,2,7.983891,6.583693,-39.059605,-0.205399,0.574493,0.265488,0.746515
6.945508,3,15.394417,14.064022,-72.822205,-0.211935,0.565706,0.268708,0.750238
6.945508,4,16.440762,15.476642,-77.878456,-0.21355,0.564028,0.26992,0.750608
6.945508,5,22.569645,26.797283,-110.671616,-0.226211,0.551707,0.280647,0.752121
6.945508,6,23.397106,28.316607,-115.732231,-0.227099,0.551109,0.281635,0.751922
6.945508,7,28.22768,36.362751,-149.478149,-0.22835,0.553365,0.285978,0.748238
6.945508,8,29.81288,37.241371,-154.493195,-0.227232,0.553599,0.284244,0.749066
6.945508,9,58.721943,32.97456,-173.32814,-0.196634,0.550949,0.226464,0.778784
6.986444,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.986444,1,6.468162,4.783965,-34.145569,-0.194332,0.58955,0.24544,0.744598
6.986444,2,7.452206,5.657157,-39.349636,-0.195431,0.588512,0.246319,0.74484
6.986444,3,14.07886,12.614169,-73.443871,-0.203479,0.579876,0.252159,0.7475
6.986444,4,15.028541,13.888449,-78.554359,-0.204967,0.578398,0.253318,0.747846
6.986444,5,20.689949,23.921164,-111.90168,-0.216001,0.568067,0.262757,0.749401
6.986444,6,21.279179,25.453787,-116.986313,-0.217412,0.567252,0.264381,0.749039
6.986444,7,23.218065,35.246056,-150.594711,-0.225477,0.565646,0.276326,0.743538
6.986444,8,24.394667,36.429295,-155.656647,-0.225075,0.565397,0.275418,0.744186
6.986444,9,51.73735,34.540962,-177.060989,-0.194971,0.564273,0.22247,0.770772
7.02476,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.02476,1,6.097129,4.013492,-34.295883,-0.180576,0.602747,0.223055,0.744537
7.02476,2,6.909063,4.807235,-39.640453,-0.182125,0.602468,0.225094,0.743771
7.02476,3,12.679151,11.204544,-73.982834,-0.191395,0.594772,0.233421,0.74507
7.02476,4,13.527574,12.34116,-79.194916,-0.192728,0.593552,0.234525,0.745353
7.02476,5,18.606462,20.988468,-113.028465,-0.20192,0.585533,0.24263,0.746666
7.02476,6,18.98881,22.513596,-118.151688,-0.203782,0.584561,0.244755,0.746228
7.02476,7,18.407175,33.85844,-151.336121,-0.218263,0.579258,0.263209,0.739961
7.02476,8,19.269945,35.305981,-156.394669,-0.218456,0.578424,0.262797,0.740702
7.02476,9,44.229755,36.118355,-180.612335,-0.190165,0.577908,0.21604,0.763666
7.063492,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.063492,1,5.74543,3.327443,-34.378735,-0.165164,0.614744,0.200113,0.744826
7.063492,2,6.396611,4.0435,-39.895252,-0.167041,0.615431,0.203083,0.743033
7.063492,3,11.208589,9.804377,-74.407669,-0.177086,0.609932,0.213701,0.742263
7.063492,4,11.945467,10.808175,-79.767815,-0.178282,0.608998,0.214783,0.742432
7.063492,5,16.272614,18.081575,-113.962311,-0.185806,0.603345,0.221847,0.743125
7.063492,6,16.479202,19.580143,-119.16803,-0.18803,0.602274,0.22433,0.742689
7.063492,7,13.87334,32.187542,-151.763962,-0.208099,0.593571,0.24782,0.736854
7.063492,8,14.534249,33.860764,-156.810104,-0.208674,0.592124,0.247548,0.737946
7.063492,9,36.150486,37.639614,-183.809723,-0.183973,0.590978,0.208291,0.757307
7.103124,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.103124,1,5.445083,2.735941,-34.410042,-0.148231,0.62517,0.176789,0.745611
7.103124,2,5.934361,3.367653,-40.101311,-0.150276,0.627126,0.180452,0.742676
7.103124,3,9.687199,8.392164,-74.71032,-0.160513,0.625246,0.192895,0.738982
7.103124,4,10.289185,9.266116,-80.241997,-0.161626,0.624632,0.194028,0.738962
7.103124,5,13.679626,15.278693,-114.668716,-0.167991,0.62119,0.200597,0.73869
7.103124,6,13.727031,16.733831,-119.979965,-0.170505,0.620046,0.203318,0.738331
7.103124,7,9.684899,30.253992,-151.996902,-0.194932,0.608169,0.230022,0.734317
7.103124,8,10.222048,32.117027,-157.034485,-0.195658,0.606152,0.229625,0.735914
7.103124,9,27.491964,39.002209,-186.441269,-0.176434,0.60285,0.198902,0.752251
7.141576,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.141576,1,5.246174,2.218627,-34.466473,-0.128548,0.633995,0.151536,0.747371
7.141576,2,5.53307,2.757018,-40.193066,-0.13069,0.637658,0.155781,0.742997
7.141576,3,8.138685,6.967272,-74.949768,-0.140585,0.640824,0.169433,0.735441
7.141576,4,8.566672,7.700046,-80.57299,-0.141678,0.640592,0.170692,0.735142
7.141576,5,10.849814,12.643891,-115.17614,-0.147631,0.63908,0.177445,0.733686
7.141576,6,10.740869,14.043764,-120.56395,-0.150387,0.63784,0.180312,0.733506
7.141576,7,5.878948,28.107843,-152.17424,-0.177556,0.622785,0.208139,0.733001
7.141576,8,6.286005,30.132639,-157.203278,-0.178299,0.620263,0.207567,0.735119
7.141576,9,18.321789,40.071285,-188.290726,-0.166068,0.613196,0.185925,0.749563
7.179661,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.179661,1,5.072914,1.774728,-34.511841,-0.108931,0.641247,0.127208,0.748835
7.179661,2,5.196054,2.198149,-40.222149,-0.110807,0.646512,0.13133,0.743301
7.179661,3,6.574596,5.532524,-75.14283,-0.1198,0.655858,0.145277,0.731021
7.179661,4,6.793759,6.116158,-80.759087,-0.120945,0.656074,0.146722,0.730351
7.179661,5,7.819215,10.225393,-115.540909,-0.127367,0.656138,0.154361,0.727622
7.179661,6,7.558765,11.557813,-120.918434,-0.130292,0.654704,0.157244,0.727778
7.179661,7,2.438244,25.818356,-152.417786,-0.15809,0.635953,0.183731,0.732676
7.179661,8,2.609015,27.977163,-157.40155,-0.1589,0.632957,0.183163,0.735233
7.179661,9,8.797954,40.700829,-189.193817,-0.15442,0.620737,0.170444,0.749525
7.218094,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.218094,1,4.912504,1.374148,-34.553555,-0.088837,0.647368,0.102915,0.749954
7.218094,2,4.898205,1.680255,-40.237995,-0.090275,0.654057,0.106483,0.743452
7.218094,3,4.997894,4.097157,-75.289047,-0.097729,0.670214,0.119458,0.725942
7.218094,4,4.990689,4.541422,-80.863449,-0.09902,0.670906,0.121134,0.72485
7.218094,5,4.629611,8.052206,-115.777824,-0.106821,0.672189,0.130304,0.720952
7.218094,6,4.232961,9.321888,-121.105835,-0.109769,0.670346,0.132997,0.721733
7.218094,7,-0.723325,23.442699,-152.75708,-0.135005,0.647022,0.154798,0.734284
7.218094,8,-0.941538,25.713278,-157.655548,-0.136032,0.64349,0.154501,0.737256
7.218094,9,-0.855162,40.756107,-189.063568,-0.138864,0.624879,0.149772,0.753533
7.257327,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.257327,1,4.753198,0.989471,-34.596817,-0.067214,0.652684,0.077305,0.750673
7.257327,2,4.603213,1.188212,-40.273666,-0.068192,0.660734,0.080106,0.743212
7.257327,3,3.407794,2.68123,-75.385834,-0.073478,0.683685,0.09062,0.720391
7.257327,4,3.17113,3.009661,-80.936691,-0.075019,0.68484,0.092551,0.718888
7.257327,5,1.332847,6.145792,-115.884064,-0.085084,0.686901,0.1038,0.71425
7.257327,6,0.823643,7.364132,-121.187035,-0.087554,0.684293,0.105751,0.716166
7.257327,7,-3.759455,21.026588,-153.138,-0.104237,0.656218,0.117099,0.738106
7.257327,8,-4.471869,23.381653,-157.930786,-0.105466,0.65205,0.11719,0.741602
7.257327,9,-10.383601,40.134499,-187.900909,-0.113677,0.626035,0.118868,0.762252
7.296201,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.296201,1,4.587558,0.5987,-34.641617,-0.042707,0.657258,0.04879,0.750871
7.296201,2,4.278894,0.701149,-40.334557,-0.043239,0.66679,0.05063,0.742265
7.296201,3,1.803235,1.317172,-75.422867,-0.045827,0.695886,0.057123,0.714409
7.296201,4,1.341356,1.557597,-80.984016,-0.047696,0.697494,0.059288,0.712539
7.296201,5,-2.002738,4.515756,-115.843521,-0.060951,0.698978,0.073121,0.708779
7.296201,6,-2.605143,5.679338,-121.165764,-0.061502,0.695797,0.07308,0.71186
7.296201,7,-6.853086,18.608225,-153.461014,-0.060944,0.668339,0.067013,0.738321
7.296201,8,-8.054193,20.999674,-158.145981,-0.061994,0.66356,0.067322,0.742504
7.296201,9,-19.546297,38.787304,-185.80217,-0.072099,0.62977,0.073391,0.769938
7.334612,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.334612,1,4.412554,0.184181,-34.682285,-0.013785,0.660795,0.015652,0.750276
7.334612,2,3.911103,0.197353,-40.394375,-0.013831,0.671976,0.016168,0.740267
7.334612,3,0.186497,0.046859,-75.376732,-0.013223,0.706057,0.016984,0.707828
7.334612,4,-0.493246,0.222265,-80.958549,-0.014626,0.708779,0.018495,0.705037
7.334612,5,-5.294695,3.143815,-115.626999,-0.012981,0.69235,0.015998,0.721268
7.334612,6,-5.993169,4.229871,-120.988327,-0.011396,0.689791,0.014228,0.723779
7.334612,7,-10.147969,16.209942,-153.617233,0.004256,0.670201,-0.003834,0.742157
7.334612,8,-11.739861,18.575697,-158.215057,0.004088,0.664936,-0.003584,0.746881
7.334612,9,-28.164753,36.738228,-182.954773,-0.002671,0.623344,0.005358,0.781925
7.37524,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.37524,1,4.229674,-0.26523,-34.709034,0.020753,0.662547,-0.023441,0.748365
7.37524,2,3.511878,-0.33591,-40.412682,0.021307,0.675316,-0.024844,0.736802
7.37524,3,-1.43389,-1.089925,-75.21833,0.025796,0.712748,-0.031644,0.700231
7.37524,4,-2.320903,-0.964506,-80.795837,0.028691,0.710486,-0.03433,0.702288
7.37524,5,-8.468641,1.980407,-115.211693,0.044588,0.699032,-0.049565,0.711975
7.37524,6,-9.290969,2.965243,-120.594063,0.046939,0.697071,-0.051727,0.713592
7.37524,7,-13.702075,13.836789,-153.526016,0.067716,0.68417,-0.072087,0.722586
7.37524,8,-15.564569,16.11437,-158.072037,0.068835,0.67881,-0.072226,0.727504
7.37524,9,-36.155914,34.075596,-179.595703,0.069359,0.631035,-0.062787,0.770092
7.420112,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
